Symbol,DateTime,Open,High,Low,Close,Volume,RSI,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,EMA,ADX_14,DMP_14,DMN_14,ATR,RSI_diff,EMA_diff,ATR_diff,Price_diff,Volume_diff,vol_pct_change,close_pct_change,rsi_pct_change,ROC,bb_width_pct,MACD,MACD_signal,StochK,StochD,CCI,OBV,Close_lag_1,Close_lag_3,RSI_lag_1,RSI_lag_3,roll_mean_close_5,roll_std_close_5,roll_max_close_5,roll_min_close_5,RSI_x_Volume,ADX,True_Range,ADX_x_Range,rolling_volatility_10,log_return,atr_norm,vol_norm,roc_norm,MHI
NSE:ABB,2019-03-06 00:00:00+00:00,968.0,978.15,958.3,977.35,216617,49.446785257866125,954.4377670958946,973.45,992.4622329041056,3.9061549959639255,0.6025655434496026,971.3653474966864,22.67854413249808,13.423372952012157,18.68755350387289,22.124742007148345,6.928867804645691,0.9207157697403544,-0.1831271215913865,15.600000000000025,-127419.0,-37.03653106070295,1.622043150506891,16.29634803320048,1.3690815744438154,0.0390615499596393,-8.51500906681872,-10.08280003303464,35.77142857142861,26.84023542001073,-37.21027855236805,714952.0,961.75,961.75,42.517917453220434,41.73028211258946,965.65,7.800000000001924,977.35,957.85,10711014.282203186,22.67854413249808,19.850000000000023,450.1691010300874,0.916465188568115,0.0160902857666264,0.0062362690813704,0.4846158777915827,0.5190898061427724,25.23208591067145
NSE:ABB,2019-03-07 00:00:00+00:00,978.95,1012.45,973.25,993.8,222627,55.53357109628557,953.4619227910268,973.9,994.3380772089732,4.197161353110844,0.9868364033594844,974.3566344971282,22.156577960863647,22.643556735791595,16.36154752005158,23.393055266160715,6.086785838419445,2.991287000441844,1.2683132590123698,16.449999999999932,6010.0,2.7744821505237383,1.683122729830666,12.30977060829479,3.7531972647074094,0.0419716135311083,-6.018756700071322,-9.269991366441976,46.563246716278336,35.40679652447375,152.22800107356025,937579.0,977.35,969.55,49.446785257866125,45.40743821318384,972.84,13.38340390184914,993.8,961.75,12363272.332452768,22.156577960863647,39.200000000000045,868.537856065856,1.0500447856314687,0.0166911517691893,0.010402432885581,0.4957982580565409,0.5757009707774714,26.90808880152471
NSE:ABB,2019-03-08 00:00:00+00:00,993.8,1000.65,976.45,989.9,160201,53.87731098186454,953.4619227910268,973.9,994.3380772089732,4.197161353110844,0.8914262539573748,976.4290832308444,21.679867370248058,20.912989488290023,15.111092099685305,23.452823082460327,-1.6562601144210305,2.0724487337162145,0.0597678162996118,-3.899999999999977,-62426.0,-28.040624003377847,-0.3924330851277857,-2.982448421243,2.9269560696646715,0.0419716135311083,-4.305524712447891,-8.27709803564316,61.07759749501847,47.80409092757514,120.84551684114228,777378.0,993.8,961.75,55.53357109628557,42.517917453220434,978.47,13.472499768047188,993.8,961.75,8631199.09660568,21.679867370248058,24.19999999999993,524.6527903600015,0.9879307977373653,-0.0039320512424584,0.0105987586049211,0.4900627929341711,0.556081756612842,26.35345685052803
NSE:ABB,2019-03-11 00:00:00+00:00,989.9,998.5,986.35,989.1,50833,53.52466659474618,953.0211824494178,974.29,995.558817550582,4.366013722933046,0.8481622794680156,978.1185388000652,21.243919171881867,20.08310015085442,14.51143922760032,22.61786193704941,-0.3526443871183602,1.6894555692207405,-0.8349611454109187,-0.7999999999999545,-109368.0,-68.26923677130605,-0.0808162440650517,-0.6545322709907708,2.016399360528087,0.0436601372293303,-2.978000793797605,-7.217278587274049,63.25078280671786,56.96387567267156,135.10040856396262,726545.0,989.9,977.35,53.87731098186454,49.446785257866125,982.38,13.067354361156353,993.8,961.75,2720819.3770107324,21.243919171881867,12.149999999999975,258.1136179383642,0.9684422130177586,-0.0008084891799665,0.0078560726973071,0.4861286909443663,0.5344604586277338,25.66587353575102
NSE:ABB,2019-03-12 00:00:00+00:00,995.9,1001.6,972.7,978.9,72984,49.11095164556881,954.4672627784018,975.11,995.7527372215982,4.233929961050173,0.5917998412544473,978.2227336267232,19.745605078619967,18.23000739391323,17.53059094893934,23.08080435776541,-4.413714949177368,0.1041948266580448,0.4629424207160006,-10.200000000000044,22151.0,43.57602344933409,-1.031240521686383,-8.24613254033908,1.78320769430725,0.0423392996105017,-2.7176558342420094,-6.317354036667641,54.768004554511776,59.6987949520827,69.12803823262217,653561.0,989.1,993.8,53.52466659474618,55.53357109628557,985.81,7.257961146219513,993.8,977.35,3584313.694900194,19.745605078619967,28.899999999999977,570.6479867721166,1.02532841424026,-0.0103659464784104,0.0093767490309461,0.4971509984642235,0.5289232894954725,25.961833195383463
NSE:ABB,2019-03-13 00:00:00+00:00,983.3,1028.2,975.8,1021.85,651616,62.96113819936948,948.1835527600304,976.825,1005.4664472399696,5.864192099909314,1.2860112588369297,984.0397024764936,19.91379964597651,23.19671338071671,14.854282259167723,25.236511353854883,13.850186553800668,5.816968849770433,2.1557069960894744,42.950000000000045,578632.0,792.8203441850268,4.387577893553996,28.201828899095148,4.553128357292679,0.0586419209990932,0.9434993999881272,-4.865183349336488,64.75722360208705,60.92533698777223,228.49048086053548,1305177.0,978.9,989.9,49.11095164556881,53.87731098186454,994.7099999999998,16.139795537739364,1021.85,978.9,41026485.028920345,19.91379964597651,52.40000000000009,1043.483101449171,1.6430997589390937,0.0429404966871604,0.0164578296675902,0.543788402268675,0.5946954478339738,29.03045250811924
NSE:ABB,2019-03-14 00:00:00+00:00,1021.25,1036.0,1009.45,1022.8,365807,63.19971466484191,944.3191461794348,979.2324999999998,1014.145853820565,7.13075879743884,1.123937479967012,989.2077421462944,20.43025815897815,23.672074933805312,13.712036558030473,25.33288411328628,0.238576465472434,5.168039669800805,0.0963727594313965,0.9499999999999318,-285809.0,-43.86156877670284,0.0929686353182912,0.3789265446837442,2.918092171463071,0.0713075879743882,3.876957211421996,-3.1167552371847917,72.69138705206039,64.07220506955308,250.2083639750957,1670984.0,1021.85,989.1,62.96113819936948,53.52466659474618,1000.51,20.383768052056293,1022.8,978.9,23118898.022401825,20.43025815897815,26.549999999999955,542.4233541208689,1.5963838440228857,0.0009292544624864,0.0167743955468806,0.4713415730289995,0.5558712820949965,26.09639261011395
NSE:ABB,2019-03-15 00:00:00+00:00,1030.05,1030.05,1013.4,1027.2,277104,64.34523116048777,940.6571786078224,981.33,1022.0028213921776,8.28932599475763,1.0638900674938443,994.2733765267884,20.904549333909703,22.503408527117035,13.035087176218262,24.69704249693676,1.1455164956458574,5.065634380493975,-0.63584161634952,4.400000000000091,-88703.0,-24.24857916879666,0.430191630817367,1.812534283929468,3.768057379533293,0.0828932599475764,6.482065670962356,-1.196991055555362,88.21899236561131,75.22253433991959,199.425828843846,1948088.0,1022.8,978.9,63.19971466484191,49.11095164556881,1007.97,22.26835198212995,1027.2,978.9,17830320.935495805,20.904549333909703,16.649999999999977,348.06074640959605,1.5959799142982496,0.0042926895186652,0.0146857787888181,0.4878605774770943,0.5760538263080709,26.89118278991516
NSE:ABB,2019-03-18 00:00:00+00:00,1028.2,1036.0,1016.45,1021.0,93817,61.44290894229727,939.5164977565886,983.59,1027.6635022434111,8.961762979170441,0.9244046660212114,997.8369263232167,21.623322608705504,22.969445996786693,12.269162005870122,24.32080562843069,-2.9023222181904984,3.563549796428333,-0.3762368685060693,-6.2000000000000455,-183287.0,-66.1437583001328,-0.6035825545171347,-4.5105475042146015,3.225154180568191,0.0896176297917044,7.954648473497173,0.6333368502551451,84.97766950872919,81.96268297546696,165.26284765849277,1854271.0,1027.2,1021.85,64.34523116048777,62.96113819936948,1014.35,19.960586163738554,1027.2,978.9,5764389.388239503,21.623322608705504,19.549999999999955,422.7359570001916,1.6442308977175135,-0.0060541147710311,0.013449913428079,0.479933708093521,0.5631625129784229,26.33375717377804
NSE:ABB,2019-03-19 00:00:00+00:00,1023.3,1036.0,1017.3,1032.1,119161,64.52775769687882,939.7379175466212,987.1875,1034.6370824533788,9.61308413110554,0.9732654923162743,1002.405336146788,22.284481443442857,21.65851279748312,11.568925186776651,23.91062241442273,3.08484875458155,4.568409823571301,-0.4101832140079615,11.099999999999907,25344.0,27.01429378470852,1.087169441723801,5.020674977284378,5.43467157012973,0.0961308413110554,9.903200259260984,2.487309532056313,88.7535525781567,87.3167381508324,151.18003670813414,1973432.0,1021.0,1022.8,61.44290894229727,63.19971466484191,1024.99,4.637132734786543,1032.1,1021.0,7689192.134917777,22.284481443442857,18.700000000000045,416.7198029923824,1.5812059791183868,0.010813022407222,0.0121025408865151,0.4974185965140179,0.6156278162413987,27.840241264574267
NSE:ABB,2019-03-20 00:00:00+00:00,1032.1,1050.85,1032.05,1045.4,139762,67.84717668913291,937.3555675886277,990.7225,1044.0894324113726,10.773336108016633,1.0122788356891597,1008.1379579938828,23.5647922628081,24.99492703683353,10.895662406535235,23.53824644632845,3.3194189922540858,5.73262184709472,-0.3723759680942784,13.300000000000182,20601.0,17.28837455207661,1.2886348222071575,5.144172230262778,2.304643538679852,0.1077333610801662,12.377955074212425,4.465438640487536,90.41716511037022,88.04946239908537,167.4522551808212,2113194.0,1032.1,1027.2,64.52775769687882,64.34523116048777,1029.7,9.769851585363469,1045.4,1021.0,9482457.108426591,23.5647922628081,18.799999999999955,443.01809454079125,1.5634763759489674,0.0128040257069339,0.0108793578370527,0.4970210964983039,0.5413048574507368,26.28069793581649
NSE:ABB,2019-03-22 00:00:00+00:00,1049.3,1054.8,1043.7,1046.1,91308,68.01681588794962,935.7982241235618,994.0449999999998,1052.291775876438,11.719142669886788,0.9468487673071132,1013.1995635946986,24.905301390159632,25.37283339634833,10.506872597516146,22.6332550903462,0.1696391988167107,5.061605600815824,-0.9049913559822508,0.6999999999998181,-48454.0,-34.66893719322849,0.0669600153051286,0.2500313308451574,2.27806022682831,0.1171914266988678,14.23164668052243,6.418680248494515,93.58096206001814,90.91722658284834,150.83449772154412,2204502.0,1045.4,1021.0,67.84717668913291,61.44290894229727,1034.36,11.11948739825838,1046.1,1021.0,6210479.425096904,24.905301390159632,11.099999999999907,276.44884543076967,1.532187934646344,0.0006693760708935,0.0079066362293384,0.4912337543972863,0.5406736329468635,25.94581710232278
NSE:ABB,2019-03-25 00:00:00+00:00,1043.85,1047.75,1032.85,1043.9,58370,66.82352640398459,936.8157127589976,997.7625,1058.7092872410026,12.216692297215529,0.8785064159129342,1017.2929551154054,25.138842938857927,24.12821994538348,13.563458819696049,22.07134051002714,-1.1932894839650316,4.093391520706859,-0.5619145803190584,-2.199999999999818,-32938.0,-36.07350944057476,-0.2103049421661285,-1.7544036256134763,1.6257788161993814,0.1221669229721551,15.34628658084489,8.20420151496459,91.49806658949647,91.83206458662828,112.89483415460576,2146132.0,1046.1,1032.1,68.01681588794962,64.52775769687882,1037.7,10.93777856788236,1046.1,1021.0,3900489.236200581,25.138842938857927,14.900000000000093,374.5687597889854,1.5211194011803275,-0.0021052639354623,0.0060608554894868,0.4925341149800014,0.5251851184942846,25.58276859376008
NSE:ABB,2019-03-26 00:00:00+00:00,1043.85,1050.85,1032.15,1041.5,45126,65.47402968985872,937.9412890818792,1000.97,1063.9987109181209,12.593526462955092,0.8215201406597983,1020.520561100018,25.50614100768375,23.658744711446428,12.720129723690464,21.82667362199228,-1.3494967141258627,3.227605984612524,-0.2446668880348603,-2.400000000000091,-13244.0,-22.689737879047456,-0.229907079222158,-2.0194934130943976,2.0078354554358477,0.125935264629551,15.853240501828624,9.734009312337395,88.81320485404916,91.2974111678546,98.87017684805922,2101006.0,1043.9,1045.4,66.82352640398459,67.84717668913291,1041.8,5.701754116061693,1046.1,1032.1,2954581.063784565,25.50614100768375,18.699999999999815,476.96483684368144,1.5286225143414085,-0.0023017177132261,0.0052571720731253,0.4941846242166597,0.5342571074887466,25.773539479930985
NSE:ABB,2019-03-27 00:00:00+00:00,1043.85,1054.0,1032.05,1033.1,233794,60.84272032549581,940.7699511830992,1003.9525,1067.1350488169007,12.586760592139717,0.7306610016989631,1022.1978196200156,26.0012374044644,22.98048023218368,11.79322159338169,21.83561350843056,-4.631309364362913,1.677258519997622,0.0089398864382772,-8.400000000000091,188668.0,418.0915658378762,-0.8065290446471529,-7.073505917232792,0.0968898362561767,0.1258676059213971,15.399677442749407,10.867142938419798,82.92914805868462,87.7468065007434,84.54611731788533,1867212.0,1041.5,1046.1,65.47402968985872,68.01681588794962,1042.0,5.278257288161176,1046.1,1033.1,14224662.955778968,26.001237404464398,21.950000000000045,570.7271610279946,1.5046201899892018,-0.008097990845627,0.0052865378713839,0.5111064085668251,0.4888814331885718,25.37514781434539
NSE:ABB,2019-03-28 00:00:00+00:00,1032.95,1041.25,1023.1,1026.1,197018,57.21095831859819,945.9360817816428,1007.05,1068.1639182183571,12.137216268975164,0.655856477177058,1022.7181103373472,25.63335971693853,21.580162313353224,14.079389228373408,21.56872784905146,-3.631762006897624,0.5202907173315907,-0.2668856593790991,-7.0,-36776.0,-15.730087170757168,-0.6775723550479174,-5.969098665326699,-1.846183279127624,0.1213721626897516,14.31042231164463,11.555798813064763,74.94302201073289,82.22845830782222,56.161441283271465,1670194.0,1033.1,1043.9,60.84272032549581,66.82352640398459,1038.14,8.339544352063111,1046.1,1026.1,11271588.586013578,25.63335971693853,18.149999999999977,465.2454788624337,0.714338277890436,-0.0067987829872362,0.0044098700875638,0.4922124609508405,0.4427428869420649,23.841725071744705
NSE:ABB,2019-03-29 00:00:00+00:00,1039.75,1039.95,1024.35,1027.4,285484,57.71575596783179,953.2105262923794,1010.5275,1067.8444737076204,11.343971085917106,0.6471858937115945,1023.3423622923676,25.293625849944043,20.42796890432862,13.32767201529267,21.13694043215099,0.5047976492336019,0.6242519550204406,-0.4317874169004696,1.300000000000182,88466.0,44.90249621861962,0.1266933047461504,0.8823443341439363,-1.7875920084121804,0.113439710859171,13.397639262355824,11.924166902922977,68.41250507511164,75.42822504817637,51.799206873190606,1955678.0,1026.1,1041.5,57.21095831859819,65.47402968985872,1034.4,8.065977932032084,1043.9,1026.1,16476924.87672049,25.293625849944043,15.600000000000136,394.58056325913054,0.7146757146950495,0.0012661311650042,0.0029915319170671,0.5027087074125833,0.4441341449612013,24.11352071745488
NSE:ABB,2019-04-01 00:00:00+00:00,1032.1,1038.35,1024.3,1028.2,124257,58.04378507608655,960.673933955208,1013.85,1067.026066044792,10.489927710172504,0.6349291238271789,1023.990047320052,24.97488884000385,19.422183911772063,12.688996581750189,20.6247273834193,0.3280291082547606,0.6476850276843606,-0.512213048731688,0.7999999999999545,-161227.0,-56.47496882487284,0.0778664590227684,0.5683527881668704,-1.5039754765782205,0.1048992771017251,12.59363386177506,12.058060294693394,66.4230613073488,69.92619613106444,45.99734004923673,2079935.0,1027.4,1033.1,57.71575596783179,60.84272032549581,1031.26,6.307376633754208,1041.5,1026.1,7212346.602199286,24.97488884000385,14.049999999999956,350.897188202053,0.702272465827145,0.0007783615882367,0.0013090110977767,0.4817825063955766,0.4508686596671548,23.536298940099236
NSE:ABB,2019-04-03 00:00:00+00:00,1039.0,1047.75,1032.2,1039.95,88849,62.62938931886816,967.1517124943504,1017.37,1067.5882875056498,9.872177773209282,0.7248184986142712,1026.1180410107115,25.25838989253993,21.39138929675397,11.817135486377126,20.54711653067585,4.585604242781606,2.1279936906595367,-0.0776108527434473,11.75,-35408.0,-28.495778909840087,1.1427737794203363,7.900250193488545,-0.1488238118098852,0.0987217777320929,12.75751984295232,12.197952204345182,71.80969487657853,68.881753753013,69.05325293234556,2168784.0,1028.2,1026.1,58.04378507608655,57.21095831859819,1030.95,5.685727745858805,1039.95,1026.1,5564558.611592117,25.25838989253993,19.549999999999955,493.8015223991545,0.7478569916949324,0.0113629344352047,0.0010540744539972,0.4923271099117295,0.4830469278243953,24.48345557653965
NSE:ABB,2019-04-04 00:00:00+00:00,1043.85,1046.15,1030.05,1036.8,52259,60.713617630889296,977.2780080426276,1021.1225,1064.9669919573726,8.587508738152867,0.6787852852217131,1027.5423022092834,25.29440734709084,20.1627255215852,11.90541098441736,20.22622261751772,-1.9157716879788609,1.4242611985719122,-0.3208939131581374,-3.150000000000091,-36590.0,-41.18223052594851,-0.3028991778450951,-3.058902072675496,0.3581453876681876,0.0858750873815286,12.489253647658757,12.256212493007896,69.70390962978816,69.31222193790516,59.20936004254615,2116525.0,1039.95,1027.4,62.62938931886816,57.71575596783179,1031.69,6.248439805265669,1039.95,1026.1,3172832.943772644,25.29440734709084,16.100000000000136,407.239958288166,0.6887110206667436,-0.0030335884585989,0.0,0.4922280491867508,0.4950849832482919,24.66854114056836
NSE:ABB,2019-04-05 00:00:00+00:00,1031.15,1079.0,1031.15,1075.9,202747,72.11555154413149,980.8601006861034,1026.05,1071.2398993138966,8.808517969669433,1.051561308576212,1033.9899952480455,26.86330096533856,27.692615532442,10.056623460492878,22.21803979372397,11.401933913242196,6.447693038762054,1.9918171762062544,39.100000000000136,150488.0,287.965709255822,3.7712191358024727,18.779862505576062,4.853328135659311,0.0880851796966943,15.255834222312956,12.85613683886891,78.92854397418277,73.48071616018315,145.97701149425248,2319272.0,1036.8,1028.2,60.713617630889296,58.04378507608655,1041.65,19.89623079882288,1075.9,1027.4,14621211.728918027,26.86330096533856,47.84999999999991,1285.4089511914474,1.3324120358793528,0.0370184740018532,0.0065427342694321,0.5079066298192058,0.6018237340768845,27.60081028958547
NSE:ABB,2019-04-08 00:00:00+00:00,1073.55,1109.5,1071.75,1082.95,308993,73.60314970437051,981.4956720908094,1030.5075000000002,1079.519327909191,9.5121729651052,1.0349984099467326,1040.5179958816398,29.172316474855712,33.88206664657802,8.884447686654928,23.337217197259488,1.487598160239017,6.528000633594274,1.1191774035355166,7.0499999999999545,106246.0,52.403241478295605,0.6552653592341251,2.0627980073461227,5.406852248393999,0.095121729651052,17.811920607329057,13.84729359256094,75.68335117597299,74.77193492664797,227.39183230012105,2628265.0,1075.9,1039.95,72.11555154413149,62.62938931886816,1052.76,24.844048583111977,1082.95,1028.2,22742858.03660256,29.172316474855712,37.75,1101.254946925803,1.3341705071270271,0.0065312782836415,0.0102190156265559,0.504198808673261,0.6149672425078175,27.93625989168197
NSE:ABB,2019-04-09 00:00:00+00:00,1087.8,1107.15,1078.5,1106.4,117756,77.83826914938481,980.757530139458,1036.3325,1091.9074698605418,10.725316413514358,1.1303872064692555,1049.3022630974212,31.30898197814371,30.935042945364906,8.111688510602587,23.71979708989461,4.2351194450143055,8.784267215781483,0.3825798926351211,23.450000000000045,-191237.0,-61.89039881162357,2.165381596564941,5.753992134881192,7.605524217078393,0.1072531641351436,21.48222281089056,15.374279436226864,87.79302917651675,80.80164144222418,225.84286803966523,2746021.0,1082.95,1036.8,73.60314970437051,60.713617630889296,1068.4,29.66443577754393,1106.4,1036.8,9165923.22195496,31.30898197814371,28.65000000000009,897.0023336738201,1.4304325125147868,0.0214227024670433,0.0114757165950188,0.4792674367199334,0.6671750197164513,28.295309325677977
NSE:ABB,2019-04-10 00:00:00+00:00,1098.55,1100.15,1072.0,1074.9,86593,63.17553740796969,987.0849479920854,1040.6225,1094.1600520079144,10.289524204582255,0.8201257688709127,1052.7152946844317,32.69073896236941,27.80755890753861,9.201899557031933,24.48844353393724,-14.662731741415122,3.413031587010437,0.7686464440426306,-31.5,-31163.0,-26.46404429498285,-2.8470715835141047,-18.83743292553802,3.360738497043131,0.1028952420458225,21.60018353663372,16.619460256308237,76.01946699645048,79.83194911631341,154.3256228518402,2659428.0,1106.4,1075.9,77.83826914938481,72.11555154413149,1075.39,25.042274257743205,1106.4,1036.8,5470559.310768319,32.69073896236941,34.40000000000009,1124.5614203055106,1.7914352209533182,-0.0288838673715306,0.0140005715318025,0.4926828736829093,0.566381981770643,26.808154422490265
